Quantity,Part Number,Part Reference,Value,Description,Manufacturer Name,Manufacturer Part Number
1,,C1,10n,,,
1,,D1,D1N4148,,,
1,,D2,D1N4148,,,
1,,R1,10k,,,
1,,R2,22k,,,
1,,R3,200,,,
1,,R4,8.96k,,,
1,,R5,5.1K,,,
1,,R6,5.6k,,,
1,,R7,5.6k,,,
1,,U1,LM741,,,
1,,U2,LM741,,,
1,,U3,LM741,,,
